membership_id,name,first_name,last_name,date_of_birth,above_18,valid_email,valid_mobile
Ramirez_705f4,Misty Ramirez,Misty,Ramirez,19760107,true,false,false
Bowman_a6a8f,Mark Bowman,Mark,Bowman,19820531,true,true,false
Orr_4ce11,Christina Orr,Christina,Orr,20041214,false,true,false
Bridges_ac733,Brian Bridges,Brian,Bridges,20130812,false,false,false
Hale_7cc89,Mike Hale,Mike,Hale,19841108,true,true,false
Allen_4705b,Amanda Allen,Amanda,Allen,19780417,true,true,false
Hernandez_2ef78,Robert Hernandez,Robert,Hernandez,19950226,true,true,false
Bernard_40d98,Brandon Bernard,Brandon,Bernard,19620417,true,true,false
Young_5cbc2,Dan Young,Dan,Young,19980923,true,true,false
Nguyen_b7114,Jonathan Nguyen,Jonathan,Nguyen,20091002,false,true,false
Sandoval_b52d1,Mary Sandoval,Mary,Sandoval,19900505,true,true,false
Clark_e67d0,Bryan Clark,Bryan,Clark,19500122,true,true,false
Weaver_0a95d,Tina Weaver,Tina,Weaver,19870325,true,false,true
Huynh_309c5,Joseph Huynh,Joseph,Huynh,19650315,true,true,false
Meyer_5e725,Kelly Meyer,Kelly,Meyer,20150730,false,true,false
Clark_0d8ca,Mary Clark,Mary,Clark,19500128,true,true,false
Lyons_5c73e,Sherry Lyons,Sherry,Lyons,19980902,true,true,false
Adams_f5400,Jonathan Adams,Jonathan,Adams,19910129,true,false,false
Henderson_3d705,Jeremy Henderson,Jeremy,Henderson,19930130,true,true,false
King_9111b,Edward King,Edward,King,19551218,true,false,false
Butler_c810e,Jennifer Butler,Jennifer,Butler,19511118,true,true,false
Taylor_77ccc,Michael Taylor,Michael,Taylor,20140208,false,true,false
House_6f50f,James House,James,House,19630516,true,false,false
Kelley_fbb0e,Pamela Kelley,Pamela,Kelley,19821125,true,false,false
Sanchez_a9c6a,Carolyn Sanchez,Carolyn,Sanchez,20111128,false,true,true
Johnson_f7c42,Jacqueline Johnson,Jacqueline,Johnson,20071014,false,true,true
Gardner_9696a,Aaron Gardner,Aaron,Gardner,20080127,false,true,false
Kemp_377e5,Randall Kemp,Randall,Kemp,19970924,true,true,false
Flores_2e0bc,Kristen Flores,Kristen,Flores,19950328,true,true,false
Wilson_0fdb8,Robert Wilson,Robert,Wilson,19580818,true,true,false
Taylor_7cce5,John Taylor,John,Taylor,19820725,true,false,false
Mckinney_dd640,Misty Mckinney,Misty,Mckinney,19870426,true,true,false
Smith_525d3,Craig Smith,Craig,Smith,19780323,true,true,false
Long_8603d,Brianna Long,Brianna,Long,19940403,true,true,false
Hailey_0523c,Ms. Hailey Fisher,Ms.,Hailey,20180925,false,true,false
Cantrell_e7c56,Elizabeth Cantrell,Elizabeth,Cantrell,19510503,true,true,false
Ortiz_216c5,Jennifer Ortiz,Jennifer,Ortiz,19810707,true,false,false
Charles_01813,Dr. Charles Rose,Dr.,Charles,19551120,true,true,false
Mccarty_6f29c,Noah Mccarty,Noah,Mccarty,19650620,true,true,false
Casey_aae29,James Casey,James,Casey,19860728,true,false,false
Stanton_28784,Hector Stanton,Hector,Stanton,19630617,true,false,false
Watkins_ace71,Dustin Watkins,Dustin,Watkins,20050609,false,true,false
Pham_be089,Chloe Pham,Chloe,Pham,19570514,true,false,false
White_06275,Jordan White,Jordan,White,19880915,true,true,false
Reese_5fd3e,Melissa Reese,Melissa,Reese,19661220,true,true,false
Gary_bf041,Mr. Gary Taylor,Mr.,Gary,19940131,true,true,false
West_19aa6,Michele West,Michele,West,19640505,true,false,false
Baker_c83ca,Jennifer Baker,Jennifer,Baker,19600110,true,true,false
Brown_cf3e0,Andre Brown,Andre,Brown,19900206,true,false,false
Murphy_a7c9f,Joseph Murphy,Joseph,Murphy,20110709,false,true,false
Harris_eb74a,Cole Harris,Cole,Harris,19620216,true,false,false
Levy_73210,Kimberly Levy,Kimberly,Levy,19581013,true,false,false
Shannon_6484d,Jerry Shannon,Jerry,Shannon,19510505,true,true,false
Brown_75572,Blake Brown,Blake,Brown,19570615,true,true,false
Ford_10afe,Brianna Ford,Brianna,Ford,20041209,false,true,false
Santiago_58532,Bryan Santiago,Bryan,Santiago,19880123,true,true,false
Walker_e241f,Michelle Walker,Michelle,Walker,19870825,true,true,false
Lewis_382be,David Lewis,David,Lewis,19740306,true,true,false
Henry_10646,Molly Henry,Molly,Henry,19740723,true,true,false
Sanchez_e7afd,Michaela Sanchez,Michaela,Sanchez,19640723,true,true,false
Ramirez_4c754,Samantha Ramirez,Samantha,Ramirez,19540209,true,true,false
Kramer_68587,Matthew Kramer DDS,Matthew,Kramer,19800908,true,true,false
Marquez_66d2b,Stephanie Marquez,Stephanie,Marquez,20070529,false,false,false
Short_3a6bb,Maria Short,Maria,Short,19890501,true,true,false
Hawkins_d071c,Sandra Hawkins,Sandra,Hawkins,20120419,false,true,false
Copeland_6803d,James Copeland,James,Copeland,20160424,false,true,false
Chapman_5e7d2,Roberto Chapman,Roberto,Chapman,20111214,false,true,false
Murphy_c4a85,Douglas Murphy,Douglas,Murphy,20020112,true,true,false
Chavez_8b39b,Lori Chavez DDS,Lori,Chavez,19540930,true,true,false
Weaver_49c21,Cynthia Weaver,Cynthia,Weaver,19590808,true,true,false
Charles_92426,Christopher Charles,Christopher,Charles,19570824,true,false,false
Thompson_f8628,Joshua Thompson,Joshua,Thompson,19990112,true,false,false
Bowers_29d22,Michael Bowers,Michael,Bowers,20020903,true,true,false
Torres_31d37,Kimberly Torres,Kimberly,Torres,19850623,true,false,false
Webb_0d7c2,Scott Webb,Scott,Webb,20170802,false,true,false
Luna_930b8,Karen Luna,Karen,Luna,19590430,true,true,false
Bradley_26ea3,Shane Bradley,Shane,Bradley,19761005,true,false,true
Long_5e28c,Shelly Long,Shelly,Long,20100504,false,false,true
Medina_8e87d,Russell Medina,Russell,Medina,19960508,true,false,false
Baker_5b5e5,Anne Baker,Anne,Baker,19591003,true,true,false
Jones_3a47d,Christopher Jones,Christopher,Jones,20090528,false,true,true
Espinoza_91798,Kelly Espinoza,Kelly,Espinoza,19530330,true,true,false
Martinez_3ef35,Rachel Martinez,Rachel,Martinez,20160202,false,false,false
Reese_aa161,Lori Reese,Lori,Reese,19660117,true,false,false
Cruz_a17c6,James Cruz,James,Cruz,19500730,true,true,false
Roth_de412,Austin Roth,Austin,Roth,20140219,false,true,false
Edwards_b3448,Timothy Edwards,Timothy,Edwards,19501125,true,true,false
Knight_91b52,Michael Knight,Michael,Knight,19721107,true,true,false
Ray_86b39,Nicolas Ray,Nicolas,Ray,20070115,false,true,false
Butler_97580,Tracy Butler,Tracy,Butler,19570205,true,false,false
Novak_3fd98,Brian Novak,Brian,Novak,19950205,true,true,false
Humphrey_42a4f,Mario Humphrey,Mario,Humphrey,19500707,true,true,false
Mcdonald_194e2,Kelly Mcdonald,Kelly,Mcdonald,20040606,false,true,false
Smith_6325c,Melinda Smith,Melinda,Smith,19971024,true,false,false
Sanchez_8223a,Emily Sanchez,Emily,Sanchez,19870603,true,false,false
Vega_caa4b,Dana Vega,Dana,Vega,19530817,true,false,false
Cortez_a418a,Jessica Cortez,Jessica,Cortez,19621024,true,false,false
Olson_fb759,Kelly Olson,Kelly,Olson,19650731,true,true,false
Gallegos_24e58,Timothy Gallegos Jr.,Timothy,Gallegos,19550630,true,true,false
Cummings_93089,Jonathan Cummings,Jonathan,Cummings,19630303,true,false,false
Johnson_6dfba,Steven Johnson,Steven,Johnson,20081005,false,false,true
Sullivan_61807,Christopher Sullivan,Christopher,Sullivan,20070515,false,false,false
Garcia_ea09c,Kimberly Garcia,Kimberly,Garcia,19630801,true,true,false
Nguyen_c15ac,Michael Nguyen,Michael,Nguyen,19950202,true,false,false
Foster_d185d,Kevin Foster,Kevin,Foster,19990202,true,true,false
Preston_a2043,Jennifer Preston,Jennifer,Preston,19911210,true,true,false
Chapman_e0a65,Mary Chapman,Mary,Chapman,19770416,true,false,false
Collins_88f5d,Marc Collins,Marc,Collins,19590316,true,true,false
Sims_d2fec,Amber Sims,Amber,Sims,19730327,true,false,true
Kennedy_4a6a4,Shawn Kennedy,Shawn,Kennedy,20070424,false,true,false
Farmer_b3376,Christine Farmer,Christine,Farmer,19550923,true,false,false
Martinez_5dbcc,Pam Martinez,Pam,Martinez,19650402,true,true,false
Thompson_91278,Lisa Thompson,Lisa,Thompson,20150102,false,true,false
Bennett_2ed08,John Bennett,John,Bennett,20150226,false,true,false
Dixon_a8c21,Ronald Dixon,Ronald,Dixon,19920507,true,true,false
Jones_741f9,Carrie Jones,Carrie,Jones,19561017,true,false,false
Carrillo_20b27,Tiffany Carrillo,Tiffany,Carrillo,19930516,true,false,true
Hanna_5b78c,Katie Hanna,Katie,Hanna,19840628,true,true,false
Villanueva_bbe63,Seth Villanueva,Seth,Villanueva,19690502,true,false,false
Lewis_febfd,Donna Lewis,Donna,Lewis,19800422,true,false,true
Hunter_6ff00,Tina Hunter,Tina,Hunter,19680801,true,false,false
Beck_fe78b,Sheri Beck,Sheri,Beck,19660121,true,false,false
Hall_4451b,Kristen Hall,Kristen,Hall,19810602,true,true,false
Morgan_f8970,Douglas Morgan,Douglas,Morgan,19520320,true,false,true
Miller_e7418,Zachary Miller,Zachary,Miller,19770308,true,true,false
Collins_bc7a6,Teresa Collins,Teresa,Collins,19500117,true,true,false
Roberts_85b61,Devon Roberts,Devon,Roberts,20031030,true,false,true
Gray_b32aa,Amy Gray,Amy,Gray,19651017,true,false,false
Wagner_e67bc,Tracy Wagner,Tracy,Wagner,19591009,true,true,false
West_c92a6,Eric West,Eric,West,20140221,false,true,false
Harper_5df7e,Denise Harper,Denise,Harper,20050107,false,true,false
Richards_9b972,Brianna Richards,Brianna,Richards,19670502,true,true,false
Garcia_d9b16,Shirley Garcia,Shirley,Garcia,19520424,true,true,false
Byrd_0f2d3,James Byrd,James,Byrd,19750222,true,true,false
Mata_660d2,Krista Mata,Krista,Mata,20051212,false,false,false
Gomez_96007,Vernon Gomez,Vernon,Gomez,20001129,true,true,false
Gilbert_b30bb,John Gilbert,John,Gilbert,19630327,true,true,false
Medina_9c4de,Alicia Medina,Alicia,Medina,19660504,true,true,false
Campbell_91ac7,Vanessa Campbell,Vanessa,Campbell,19690101,true,false,false
Berg_b3f23,Pamela Berg,Pamela,Berg,20111027,false,true,false
Austin_9c4e7,Thomas Austin,Thomas,Austin,19721027,true,true,false
Powers_4f3ef,Lindsey Powers,Lindsey,Powers,19761227,true,true,false
Sawyer_545e0,Jacqueline Sawyer,Jacqueline,Sawyer,19570424,true,true,false
Wilkins_280bf,Nancy Wilkins,Nancy,Wilkins,20131228,false,false,false
White_5db81,Shane White,Shane,White,19960421,true,false,false
Rivas_74bd9,Daniel Rivas,Daniel,Rivas,20160318,false,true,false
Medina_7ef99,Andrew Medina,Andrew,Medina,20040423,false,false,false
Carson_aa161,Donald Carson,Donald,Carson,19660117,true,true,false
Hamilton_87653,Jason Hamilton,Jason,Hamilton,20140519,false,true,false
Perez_7a6f5,Mark Perez,Mark,Perez,19581103,true,true,false
Mann_84bb3,Christina Mann,Christina,Mann,19530425,true,false,false
Miller_2fb36,Matthew Miller,Matthew,Miller,20060201,false,true,false
Mccarthy_2fda3,Nicholas Mccarthy,Nicholas,Mccarthy,19630706,true,true,false
Barnett_c7d6c,John Barnett,John,Barnett,19730906,true,false,false
Hudson_e37db,Paige Hudson,Paige,Hudson,19741005,true,true,false
Edward_f97a3,Dr. Edward Marshall MD,Dr.,Edward,19771124,true,true,false
Higgins_65011,Gina Higgins,Gina,Higgins,19530731,true,true,false
Ellis_86331,Linda Ellis,Linda,Ellis,19580113,true,false,false
Wade_b1949,Daniel Wade,Daniel,Wade,20110705,false,false,false
Weiss_00672,Jessica Weiss,Jessica,Weiss,19720206,true,true,false
Aguilar_f4c0c,Erik Aguilar,Erik,Aguilar,19820402,true,true,false
Gregg_38e9f,Mr. Gregg Baker,Mr.,Gregg,20110903,false,false,false
Compton_7d290,Bradley Compton,Bradley,Compton,19880512,true,true,false
Mccall_33ac2,Steve Mccall,Steve,Mccall,19660720,true,true,false
Hull_b06e0,Thomas Hull,Thomas,Hull,20161219,false,true,false
Cunningham_4457a,Carla Cunningham,Carla,Cunningham,19671212,true,true,false
Sullivan_24113,Rachel Sullivan,Rachel,Sullivan,19820929,true,false,false
Wright_df62b,Kayla Wright,Kayla,Wright,20090224,false,true,false
Tanner_aebe2,Andrew Tanner,Andrew,Tanner,19950429,true,true,false
Hansen_df29c,Aaron Hansen,Aaron,Hansen,19980128,true,true,false
Atkinson_5cbc2,Hunter Atkinson,Hunter,Atkinson,19940522,true,true,false
Williams_9f500,Richard Williams,Richard,Williams,19820503,true,true,false
Martinez_d8211,Frank Martinez,Frank,Martinez,20150826,false,false,false
Burns_4fcdd,Timothy Burns,Timothy,Burns,19670703,true,false,false
White_0f14f,Henry White DDS,Henry,White,20050216,false,true,false
Mccoy_5fd7b,Amanda Mccoy,Amanda,Mccoy,19730115,true,false,false
Cox_daae7,Pamela Cox,Pamela,Cox,19630521,true,true,false
Ray_80a21,Linda Ray,Linda,Ray,19731022,true,true,false
Reid_98159,Stephen Reid,Stephen,Reid,19970507,true,true,false
Landry_1eebd,Kevin Landry,Kevin,Landry,19990122,true,true,false
Porter_25fc5,Jamie Porter,Jamie,Porter,19710705,true,true,false
Marsh_1a910,Victor Marsh,Victor,Marsh,19710809,true,false,true
Ryan_2d2f2,Mr. Ryan Rodriguez,Mr.,Ryan,20081016,false,true,false
Bradley_79948,Brittany Bradley,Brittany,Bradley,20050416,false,false,false
Wallace_d36ae,Amy Wallace,Amy,Wallace,19730823,true,false,false
King_d731a,Timothy King,Timothy,King,19531001,true,true,false
Jennings_18c5d,Charles Jennings,Charles,Jennings,19750714,true,true,false
Briggs_0cbd4,Jacqueline Briggs,Jacqueline,Briggs,19951030,true,false,false
Gonzales_1d2bf,Laurie Gonzales,Laurie,Gonzales,19710726,true,true,false
Molina_1d4e0,Donald Molina,Donald,Molina,20181009,false,true,false
Allen_3a518,Ricky Allen,Ricky,Allen,19610619,true,true,false
Rodriguez_ec84d,Catherine Rodriguez,Catherine,Rodriguez,19930724,true,true,false
Daniel_db13a,Mr. Daniel Torres,Mr.,Daniel,19810423,true,false,false
Shepherd_af176,David Shepherd,David,Shepherd,19530813,true,true,false
Hansen_391e1,Jonathan Hansen,Jonathan,Hansen,19770829,true,false,false
Griffin_edc21,Benjamin Griffin,Benjamin,Griffin,19620129,true,false,true
Hess_3ffe6,Tracey Hess,Tracey,Hess,19801108,true,false,false
Walker_b7da5,Victoria Walker,Victoria,Walker,19651201,true,false,false
Gibbs_738c1,John Gibbs,John,Gibbs,19800328,true,false,false
Torres_a7973,Angela Torres,Angela,Torres,20070731,false,true,false
Glover_719e3,Harold Glover,Harold,Glover,19650404,true,true,false
Myers_3cbfe,Dawn Myers,Dawn,Myers,19930921,true,true,false
Spencer_c60e6,Ashley Spencer,Ashley,Spencer,19910126,true,true,false
Walters_b8b5c,Mary Walters,Mary,Walters,19700330,true,false,false
Davenport_5a1c3,Christina Davenport,Christina,Davenport,19541010,true,false,false
Johnson_c3a20,Brian Johnson,Brian,Johnson,19770323,true,true,false
Contreras_197df,Crystal Contreras,Crystal,Contreras,19950218,true,true,false
Turner_4cf6b,Tanya Turner,Tanya,Turner,19890813,true,true,false
Durham_3c09a,Katelyn Durham,Katelyn,Durham,20101015,false,true,false
Wilson_0e0f4,Nathaniel Wilson,Nathaniel,Wilson,19571216,true,false,false
Long_60d33,Joseph Long,Joseph,Long,19811125,true,false,false
Hall_08d8e,Mallory Hall,Mallory,Hall,20060326,false,true,false
Chavez_13721,Bianca Chavez,Bianca,Chavez,19850502,true,true,false
Strickland_c68d2,Victoria Strickland,Victoria,Strickland,19530730,true,true,false
Jackson_28199,Scott Jackson,Scott,Jackson,20131029,false,false,false
Smith_5b12e,Patrick Smith,Patrick,Smith,19720129,true,true,false
West_15f40,Samuel West,Samuel,West,20020627,true,true,false
Brian_7d36e,Dr. Brian Baker,Dr.,Brian,19570801,true,true,false
Fernandez_f066e,Joanna Fernandez,Joanna,Fernandez,19600803,true,false,false
Berg_d03c9,Jeffrey Berg,Jeffrey,Berg,19700530,true,true,false
Fuller_be8d3,David Fuller,David,Fuller,20110806,false,true,false
Kramer_83e41,Laura Kramer,Laura,Kramer,19590203,true,true,false
Lambert_baf5d,Melinda Lambert,Melinda,Lambert,19511004,true,true,false
Thornton_b9235,Jill Thornton,Jill,Thornton,19870415,true,false,false
Kim_9dd39,Beth Kim,Beth,Kim,19930727,true,true,false
Thomas_857e8,Kelly Thomas,Kelly,Thomas,19981227,true,true,false
James_0e2bf,Teresa James,Teresa,James,20171115,false,true,false
Johnson_571df,Jasmine Johnson,Jasmine,Johnson,20071114,false,true,true
Wood_56446,Brian Wood,Brian,Wood,20030705,true,true,false
Estes_9f1fd,Deborah Estes,Deborah,Estes,20161109,false,false,false
Knight_62030,Jeremy Knight,Jeremy,Knight,19851018,true,true,false
Mccoy_bfdb5,Abigail Mccoy,Abigail,Mccoy,20071224,false,true,false
Sellers_229c3,Chad Sellers,Chad,Sellers,19740103,true,false,false
Terry_f9ef9,James Terry,James,Terry,20040604,false,false,false
Watson_696d8,Rachael Watson,Rachael,Watson,20110202,false,false,false
Salazar_3a12d,Matthew Salazar,Matthew,Salazar,19560921,true,true,false
Small_d77b7,Christopher Small,Christopher,Small,20161012,false,true,false
Smith_cb2fb,Noah Smith,Noah,Smith,19951201,true,false,false
Mack_3b355,Steven Mack,Steven,Mack,20010726,true,false,false
Castillo_5d7af,Casey Castillo,Casey,Castillo,19581116,true,true,false
Sutton_8f42e,Karen Sutton,Karen,Sutton,19701222,true,true,false
Martinez_4a978,John Martinez,John,Martinez,20120502,false,true,false
Harrington_d91ff,Michele Harrington,Michele,Harrington,19980805,true,false,false
Brown_d0453,Cheyenne Brown,Cheyenne,Brown,19930731,true,true,false
Turner_566a3,David Turner,David,Turner,19761018,true,true,false
Carter_ba3db,Brian Carter,Brian,Carter,19750917,true,true,false
Carson_0248e,Anthony Carson,Anthony,Carson,19560504,true,true,false
Zavala_d92c9,Janet Zavala,Janet,Zavala,19720116,true,true,false
Cannon_73040,Carla Cannon,Carla,Cannon,19521008,true,true,false
Lopez_e0368,Lacey Lopez,Lacey,Lopez,19610430,true,false,false
Copeland_f8791,Amy Copeland,Amy,Copeland,19891011,true,true,false
Jacobs_a9037,Kristin Jacobs,Kristin,Jacobs,19600303,true,true,false
Ferguson_b15e6,Antonio Ferguson,Antonio,Ferguson,20080710,false,true,false
Bush_e5225,Isabella Bush DDS,Isabella,Bush,19641031,true,false,false
Davidson_6ca42,James Davidson,James,Davidson,19551214,true,false,true
Mendoza_5b3a3,Holly Mendoza,Holly,Mendoza,19800314,true,true,false
Lopez_a3222,Jordan Lopez,Jordan,Lopez,20061220,false,true,false
Ryan_58f10,Antonio Ryan,Antonio,Ryan,20100909,false,true,false
Ware_7e89a,Raymond Ware,Raymond,Ware,20040815,false,true,false
Stafford_0b5c1,Alexander Stafford,Alexander,Stafford,20060210,false,true,false
Rice_f0658,Kristen Rice,Kristen,Rice,19550825,true,true,false
Moore_09cdb,Joseph Moore,Joseph,Moore,19951107,true,true,false
Riley_5b5e5,Bryan Riley,Bryan,Riley,19591003,true,false,false
Flores_a8dd7,Diana Flores,Diana,Flores,19780329,true,true,false
Lawrence_6ff38,Kathryn Lawrence MD,Kathryn,Lawrence,20090121,false,true,false
Smith_774d5,Deanna Smith,Deanna,Smith,19510416,true,true,false
Miller_5789f,Nancy Miller,Nancy,Miller,19850927,true,false,false
Horton_f7b67,David Horton,David,Horton,19740216,true,true,false
Esparza_f3a96,Zachary Esparza,Zachary,Esparza,19920429,true,true,false
Moreno_bd5d9,Victoria Moreno,Victoria,Moreno,19700701,true,true,false
Skinner_42298,Douglas Skinner,Douglas,Skinner,19910115,true,false,false
Spencer_3a5ae,Timothy Spencer,Timothy,Spencer,19600623,true,true,false
Oconnor_e0451,Daniel Oconnor,Daniel,Oconnor,20061216,false,false,true
Fitzgerald_ee76d,Ryan Fitzgerald,Ryan,Fitzgerald,19700912,true,true,false
Martinez_0fdad,Natalie Martinez,Natalie,Martinez,20180609,false,true,false
Hayes_9aa29,Joyce Hayes,Joyce,Hayes,20060906,false,false,false
Morris_e7afd,Amber Morris,Amber,Morris,19640723,true,true,false
Jackson_5f3b2,Tiffany Jackson,Tiffany,Jackson,20040519,false,false,false
Vasquez_5309a,Tiffany Vasquez,Tiffany,Vasquez,20050517,false,true,false
Douglas_3ee8d,John Douglas,John,Douglas,19990302,true,false,false
Reed_6f17f,William Reed,William,Reed,19930216,true,false,false
James_113d1,Nicole James,Nicole,James,19910107,true,true,false
Danielle_1c8d0,Mrs. Danielle Miller,Mrs.,Danielle,19670212,true,true,false
Miller_9f35c,Sarah Miller,Sarah,Miller,19900123,true,true,false
Morrison_be631,John Morrison,John,Morrison,19550314,true,true,false
Smith_65b16,Daniel Smith,Daniel,Smith,19881110,true,true,false
Butler_19820,Kurt Butler,Kurt,Butler,19640621,true,true,false
Campbell_62bfc,Derrick Campbell,Derrick,Campbell,19850110,true,true,false
Ibarra_85733,Jennifer Ibarra,Jennifer,Ibarra,19620914,true,true,false
Black_5f7ab,Timothy Black,Timothy,Black,20080907,false,true,false
Blanchard_b5747,Shawn Blanchard,Shawn,Blanchard,19910627,true,false,false
Johnson_2b2ae,Brian Johnson,Brian,Johnson,20061214,false,false,false
White_24be7,James White,James,White,19870906,true,true,false
Smith_26446,William Smith,William,Smith,20070314,false,true,true
Hannah_07c76,Mrs. Hannah Cummings,Mrs.,Hannah,20080105,false,true,false
Mills_efb5b,Philip Mills,Philip,Mills,19631102,true,true,false
Berry_cafcd,Emily Berry,Emily,Berry,20061120,false,true,false
Coffey_702fc,Casey Coffey,Casey,Coffey,20040802,false,true,true
Johnson_ddc31,Regina Johnson,Regina,Johnson,19530514,true,false,false
Waters_af24b,Steven Waters,Steven,Waters,20070420,false,true,false
Gonzalez_181ae,Joshua Gonzalez,Joshua,Gonzalez,19800924,true,true,false
Green_ee3ee,Kimberly Green,Kimberly,Green,20171009,false,true,false
Nelson_148bf,Thomas Nelson DDS,Thomas,Nelson,19931002,true,false,true
Barajas_f20c5,Linda Barajas,Linda,Barajas,19851209,true,true,false
Jensen_7b910,Amber Jensen,Amber,Jensen,20030523,true,false,false
Benitez_b00d5,Elizabeth Benitez,Elizabeth,Benitez,19560323,true,false,false
Hernandez_dbdaf,Jonathan Hernandez,Jonathan,Hernandez,19981002,true,true,false
Stevens_bc3a9,Benjamin Stevens,Benjamin,Stevens,19991112,true,true,false
Roth_53837,Isaac Roth,Isaac,Roth,19610102,true,true,false
Smith_55808,Lauren Smith,Lauren,Smith,19780801,true,false,false
Duffy_14863,Nicole Duffy MD,Nicole,Duffy,20090108,false,false,true
Vega_8e87d,Emily Vega,Emily,Vega,19960508,true,true,false
Stone_22f21,Jesse Stone,Jesse,Stone,20040908,false,true,false
Horne_46f11,Thomas Horne,Thomas,Horne,19710718,true,false,true
Humphrey_7cd6e,Jo Humphrey,Jo,Humphrey,19881031,true,true,false
Marquez_2af02,Nicholas Marquez,Nicholas,Marquez,19900321,true,false,false
Todd_ff585,Cathy Todd,Cathy,Todd,19640421,true,false,true
Harmon_dff18,Vicki Harmon,Vicki,Harmon,19880902,true,false,true
Lloyd_6058d,Brent Lloyd,Brent,Lloyd,19710621,true,true,false
Hill_066ad,Jonathan Hill,Jonathan,Hill,19501214,true,false,false
Kelly_40a0b,Timothy Kelly,Timothy,Kelly,19770420,true,true,false
Martinez_6484f,Donna Martinez,Donna,Martinez,20011210,true,true,false
Miles_f20bf,Tammy Miles,Tammy,Miles,20140307,false,true,false
Fields_035fd,Stephen Fields,Stephen,Fields,19580723,true,true,false
Kemp_a2ce1,Paige Kemp,Paige,Kemp,19840331,true,false,false
Myers_96347,Hannah Myers,Hannah,Myers,19500909,true,true,false
Garcia_ef161,Tanya Garcia,Tanya,Garcia,19781209,true,true,false
Moody_c026f,Elizabeth Moody,Elizabeth,Moody,20120609,false,false,false
Santos_63969,Rebecca Santos,Rebecca,Santos,20030430,true,true,false
Williams_f709b,Tammy Williams,Tammy,Williams,19630603,true,false,false
Zimmerman_a10fd,Lauren Zimmerman DDS,Lauren,Zimmerman,19970628,true,true,false
Reed_3f523,Amy Reed,Amy,Reed,20000105,true,true,false
Holland_e8b74,Peter Holland,Peter,Holland,19740927,true,true,false
Martinez_5be4b,Stephen Martinez,Stephen,Martinez,19931220,true,true,false
Martinez_af326,Evan Martinez,Evan,Martinez,19890208,true,true,false
Smith_238e8,Stephanie Smith,Stephanie,Smith,20170530,false,true,false
Schultz_a9b3b,Robert Schultz,Robert,Schultz,20000530,true,true,false
Price_776f9,Steven Price,Steven,Price,19981115,true,true,false
Park_ed912,William Park,William,Park,19600914,true,true,false
Butler_64360,Cole Butler,Cole,Butler,20091225,false,false,false
Prince_cdccc,Jessica Prince,Jessica,Prince,19951227,true,true,false
Smith_a7f6d,Brian Smith,Brian,Smith,19790302,true,true,false
Ortiz_f1a0d,Mark Ortiz,Mark,Ortiz,20000801,true,false,false
Garcia_4bf3f,Shane Garcia,Shane,Garcia,20051223,false,true,false
Lowe_5d7be,Tammy Lowe,Tammy,Lowe,20110205,false,false,false
Parsons_0a982,Bonnie Parsons,Bonnie,Parsons,19991127,true,false,false
Lee_f8d94,Diane Lee,Diane,Lee,19880714,true,false,false
Thompson_9c89b,Destiny Thompson,Destiny,Thompson,20080630,false,true,false
Johnston_d7864,Carol Johnston,Carol,Johnston,19680119,true,true,false
Cline_1d861,Catherine Cline,Catherine,Cline,20060430,false,true,false
Bond_f22b0,Joseph Bond,Joseph,Bond,19610827,true,false,true
Russell_13776,Whitney Russell,Whitney,Russell,19580213,true,true,false
Brown_defb3,Joseph Brown,Joseph,Brown,19910411,true,false,false
Cherry_23f28,Andrea Cherry,Andrea,Cherry,19570204,true,true,false
James_01204,Ronnie James,Ronnie,James,20170422,false,false,false
Wagner_d2533,Jesse Wagner,Jesse,Wagner,19660816,true,false,false
Johnson_c6b02,Jennifer Johnson,Jennifer,Johnson,19791230,true,true,false
Collins_db540,Amy Collins,Amy,Collins,19641109,true,true,false
Curtis_91975,Nathaniel Curtis,Nathaniel,Curtis,19681205,true,false,false
Patel_929da,Joann Patel,Joann,Patel,20031113,true,false,true
Gonzalez_c3c49,Daniel Gonzalez,Daniel,Gonzalez,20060110,false,false,false
Harris_0bec1,Donna Harris,Donna,Harris,20030614,true,false,true
Gomez_b4ae3,Patricia Gomez,Patricia,Gomez,20020611,true,true,false
Douglas_f87d1,Christopher Douglas,Christopher,Douglas,19551221,true,true,false
Glover_24c25,Thomas Glover,Thomas,Glover,19670814,true,false,false
Fischer_cefba,Ryan Fischer,Ryan,Fischer,19770812,true,false,false
Turner_f21ce,Briana Turner,Briana,Turner,19810428,true,true,false
Williams_59630,Patrick Williams,Patrick,Williams,20100228,false,true,false
Morris_b8363,Kathryn Morris,Kathryn,Morris,19660605,true,false,false
Henry_25e89,Jonathan Henry,Jonathan,Henry,19810227,true,false,false
Navarro_4ad2f,Jonathan Navarro,Jonathan,Navarro,19610423,true,true,false
Ryan_6d2be,Steven Ryan,Steven,Ryan,19950115,true,false,false
Rodriguez_ceffd,Matthew Rodriguez,Matthew,Rodriguez,20050705,false,false,false
Stewart_e2151,Laurie Stewart,Laurie,Stewart,19810130,true,true,false
Ramirez_369ae,Joseph Ramirez,Joseph,Ramirez,19550510,true,true,false
Harris_d49da,Eric Harris,Eric,Harris,19500910,true,false,false
Townsend_a378b,Amy Townsend,Amy,Townsend,20150715,false,true,false
Gutierrez_2b526,Jeffrey Gutierrez,Jeffrey,Gutierrez,19610206,true,true,false
